Image	Object ID	Object type	Name	Classification	Parent	ROI	Centroid X px	Centroid Y px	Nucleus: Area	Nucleus: Perimeter	Nucleus: Circularity	Nucleus: Max caliper	Nucleus: Min caliper	Nucleus: Eccentricity	Nucleus: Channel 1 mean	Nucleus: Channel 1 sum	Nucleus: Channel 1 std dev	Nucleus: Channel 1 max	Nucleus: Channel 1 min	Nucleus: Channel 1 range	Nucleus: Channel 2 mean	Nucleus: Channel 2 sum	Nucleus: Channel 2 std dev	Nucleus: Channel 2 max	Nucleus: Channel 2 min	Nucleus: Channel 2 range	Cell: Area	Cell: Perimeter	Cell: Circularity	Cell: Max caliper	Cell: Min caliper	Cell: Eccentricity	Cell: Channel 1 mean	Cell: Channel 1 std dev	Cell: Channel 1 max	Cell: Channel 1 min	Cell: Channel 2 mean	Cell: Channel 2 std dev	Cell: Channel 2 max	Cell: Channel 2 min	Cytoplasm: Channel 1 mean	Cytoplasm: Channel 1 std dev	Cytoplasm: Channel 1 max	Cytoplasm: Channel 1 min	Cytoplasm: Channel 2 mean	Cytoplasm: Channel 2 std dev	Cytoplasm: Channel 2 max	Cytoplasm: Channel 2 min	Nucleus/Cell area ratio	Delaunay: Num neighbors	Delaunay: Mean distance	Delaunay: Median distance	Delaunay: Max distance	Delaunay: Min distance	Delaunay: Mean triangle area	Delaunay: Max triangle area
89_3_merge.tif	397e1c40-eea6-4b49-afff-ca9ddffa8f54	Cell		Positive	Annotation	Polygon	1895.2	544.2	97	51.3743	0.4618	20.385	9.9028	0.9274	38.3265	3756	9.0358	51	0	51	50.8469	4983	22.1817	120	19	101	318	73.3386	0.743	29.1075	15.3028	0.8796	16.9875	19.9536	51	0	70.3981	41.191	167	6	7.5249	15.7071	51	0	79.0679	44.607	167	6	0.3011	5	633.3996	962.0104	1138.1761	12.381	129098.7109	529078.6875
89_3_merge.tif	8b9e8103-b05a-48c7-945c-2abb5b9a43ad	Cell		Positive	Annotation	Polygon	1907.8	535.78	30	22.5	0.7447	9.0161	4.0286	0.8909	39.5152	1304	2.7056	45	35	10	40.3636	1332	22.3814	86	11	75	120	42.1943	0.847	15.7677	10.6085	0.7381	19.7236	19.7701	45	0	63.3902	41.3186	157	1	12.4667	18.2936	44	0	71.8333	43.4907	157	1	0.247	5	320.177	98.767	1043.934	12.381	2793.791	8558.1436
89_3_merge.tif	7cb6eb77-1f88-44bf-b11c-37c8b5e5f2c8	Cell		Positive	Annotation	Polygon	1916	556.88	413	83.7584	0.7398	30.2594	19.5795	0.7669	111.8217	46406	52.1532	210	34	176	32.094	13319	36.046	157	0	157	776	105.5804	0.8748	36.0973	28.8795	0.6223	71.3458	61.018	210	0	27.6374	31.5641	157	0	24.6861	28.5211	111	0	22.5	24.499	131	0	0.5262	4	267.8019	51.8199	947.1161	20.4516	9562.7363	29750.8809
89_3_merge.tif	3be7f0fa-b1d0-4964-a579-874b8fca9a17	Cell		Positive	Annotation	Polygon	1983.7	599.22	142	53.0776	0.6334	22.1358	10.1192	0.8977	36.9324	5466	7.7034	48	0	48	99.473	14722	47.3028	225	32	193	452	81.5835	0.8534	32.041	19.1273	0.8124	14.1015	18.5064	50	0	106.9735	63.2521	232	7	3.023	10.1794	50	0	110.6131	69.469	232	7	0.325	7	368.0842	337.561	897.5836	81.3834	31318.623	139337.4062
89_3_merge.tif	41287acb-06b6-48a8-95b1-e2fdf6a41ae0	Cell		Positive	Annotation	Polygon	2318.2	646.25	42	23.8007	0.9317	8.999	5.648	0.7624	48.1628	2071	18.4545	77	0	77	1.0233	44	1.6972	7	0	7	205	51.4083	0.9748	18.0798	14.1421	0.5845	10.1024	21.366	77	0	16.1268	26.2358	111	0	0	0	0	0	20.1358	28.1834	111	0	0.197	7	223.9855	288.9539	425.3517	29.1371	4370.9019	10120.8906
89_3_merge.tif	4677abfd-97ec-414f-aef8-fc3760a332de	Cell		Positive	Annotation	Polygon	2310.8	674.2	183	53.3865	0.8069	18.3072	14.15	0.6042	106.8478	19660	43.4815	192	38	154	0.3152	58	1.3942	10	0	10	475	79.9842	0.933	27.2514	23.3124	0.4783	46.937	56.5567	192	0	6.9538	17.7641	119	0	9.1849	18.2367	75	0	11.137	21.6437	119	0	0.3834	4	128.8411	75.5782	335.0707	29.1371	5990.4897	17555.2129
89_3_merge.tif	9c59d1a8-d0d5-4830-83e5-1015ff026a11	Cell		Positive	Annotation	Polygon	2334.2	705.28	72	31.6557	0.9029	11.1936	8.6259	0.6601	63.9589	4669	22.9428	118	34	84	9.5753	699	9.4882	38	0	38	270	59.5054	0.9582	20.1224	17	0.4682	17.6357	30.8871	118	0	21.5093	29.1432	133	0	0.3827	3.7814	39	0	25.9541	32.5709	133	0	0.2577	5	53.6141	47.4147	80.5968	38.9689	694.1941	1076.9816
89_3_merge.tif	8ed632fb-eee0-461f-b4f8-77eaadec0eab	Cell		Positive	Annotation	Polygon	2370.1	736.16	228	62.9288	0.7235	22.1491	13.6782	0.7944	60.8836	14125	20.9601	109	0	109	77.0302	17871	29.2073	161	33	128	470	81.3521	0.8924	28.2825	21.6834	0.5967	36.0297	31.5199	109	0	76.9047	40.538	195	23	12.0042	18.8154	56	0	76.7833	49.1322	195	23	0.4836	5	81.268	47.4147	222.6622	14.4415	2588.4719	10120.8906
89_3_merge.tif	b9e5392f-63af-419c-b633-cb26a74ec820	Cell		Positive	Annotation	Polygon	2590.5	740.15	239	62.8446	0.7605	24.9191	12.9103	0.8616	53.0669	12683	12.5502	86	34	52	30.9916	7407	35.4555	123	0	123	524	86.0696	0.8889	30.9293	21.6654	0.7071	25.2852	27.4891	86	0	23.4677	33.3866	151	0	2.1498	8.5988	41	0	17.2021	30.2215	151	0	0.45	8	175.4945	222.7077	294.8366	21.3012	4141.5166	10120.8906
89_3_merge.tif	e942a9af-11cb-4647-aabf-86095a748740	Cell		Positive	Annotation	Polygon	2351.4	739.85	79	32.7276	0.9268	10.6991	9.8135	0.277	39.6829	3254	4.6238	60	34	26	193.2683	15848	22.9175	223	137	86	188	52.828	0.8465	19.6272	13.1993	0.7579	22.2135	19.7089	60	0	186.5052	32.1965	223	99	9.1909	16.2495	43	0	181.4636	36.9608	217	99	0.4117	4	32.2143	30.1826	51.2115	17.2806	457.0987	849.8417
