Image	Object ID	Object type	Name	Classification	Parent	ROI	Centroid X px	Centroid Y px	Nucleus: Area	Nucleus: Perimeter	Nucleus: Circularity	Nucleus: Max caliper	Nucleus: Min caliper	Nucleus: Eccentricity	Nucleus: Channel 1 mean	Nucleus: Channel 1 sum	Nucleus: Channel 1 std dev	Nucleus: Channel 1 max	Nucleus: Channel 1 min	Nucleus: Channel 1 range	Nucleus: Channel 2 mean	Nucleus: Channel 2 sum	Nucleus: Channel 2 std dev	Nucleus: Channel 2 max	Nucleus: Channel 2 min	Nucleus: Channel 2 range	Cell: Area	Cell: Perimeter	Cell: Circularity	Cell: Max caliper	Cell: Min caliper	Cell: Eccentricity	Cell: Channel 1 mean	Cell: Channel 1 std dev	Cell: Channel 1 max	Cell: Channel 1 min	Cell: Channel 2 mean	Cell: Channel 2 std dev	Cell: Channel 2 max	Cell: Channel 2 min	Cytoplasm: Channel 1 mean	Cytoplasm: Channel 1 std dev	Cytoplasm: Channel 1 max	Cytoplasm: Channel 1 min	Cytoplasm: Channel 2 mean	Cytoplasm: Channel 2 std dev	Cytoplasm: Channel 2 max	Cytoplasm: Channel 2 min	Nucleus/Cell area ratio	Delaunay: Num neighbors	Delaunay: Mean distance	Delaunay: Median distance	Delaunay: Max distance	Delaunay: Min distance	Delaunay: Mean triangle area	Delaunay: Max triangle area
71_17_merge.tif	da6a5de4-60b3-4a59-87bb-4b5dbcc1dc8d	Cell		Positive	Annotation	Polygon	1765.8	583.1	714	102.2761	0.8577	36.0518	27.8925	0.6731	150.4224	107552	46.7153	240	60	180	44.3552	31714	20.3749	117	10	107	1224	129.397	0.9186	44.7344	36	0.6125	94.372	77.8577	240	0	41.2289	20.7271	119	4	15.4823	29.51	105	0	36.8287	20.4368	119	4	0.5866	6	613.5071	618.9404	826.7383	420.3169	43676.8594	115074.0312
71_17_merge.tif	8a1871ba-f358-4a72-b154-b1d4199024cf	Cell		Positive	Annotation	Polygon	2177.4	669.73	94	37.5152	0.8393	14.8588	9.1612	0.7867	84.0909	8325	14.9926	114	60	54	93.2222	9229	16.9655	124	41	83	324	65.9192	0.937	23.9837	17.8315	0.6781	25.6154	39.6293	114	0	86.4123	16.0376	124	41	0	0	0	0	83.4292	14.6856	116	43	0.296	4	238.8317	213.6219	420.3169	107.7661	17360.9297	24872.2305
71_17_merge.tif	6081aa6d-c42b-41f6-b6f9-7618f68802ed	Cell		Positive	Annotation	Polygon	2171.5	777.5	390	85.9997	0.6626	30.8321	18.3632	0.8195	103.0355	40596	25.7447	158	60	98	74.3604	29298	16.1157	121	40	81	825	108.4824	0.8809	39.6536	26.8701	0.7386	53.1477	53.1359	158	0	67.9806	18.0315	121	27	7.6481	21.2121	78	0	62.162	17.7312	109	27	0.4762	5	290.5676	107.7661	805.4749	39.7455	30565.1152	115074.0312
71_17_merge.tif	6aab268f-73a4-41d1-b041-5020dc58bd0a	Cell		Positive	Annotation	Polygon	2201.2	801.6	173	59.7793	0.6084	25.5744	9.2911	0.9298	115.3483	20532	34.5107	189	60	129	59	10502	14.8408	97	35	62	433	81.9567	0.8101	32.165	18.3848	0.8455	57.8261	58.2015	189	0	58.1487	13.7547	97	27	18.2934	32.4914	109	0	57.5637	12.9528	95	27	0.402	6	511.2786	435.1331	1123.5762	14.6799	81255.7656	291977
71_17_merge.tif	1ef30162-b844-4ae5-a6a8-fb4c2b973d00	Cell		Positive	Annotation	Polygon	1389.2	970.38	903	114.5484	0.8648	43.6702	28.1502	0.7884	146.4569	132397	32.4286	219	69	150	2.9956	2708	3.0619	15	0	15	1447	141.7773	0.9046	52.638	36.9487	0.7345	96.7654	71.1663	219	0	2.7336	2.9357	15	0	14.3413	28.7363	91	0	2.2991	2.6597	13	0	0.6254	5	571.36	540.3821	830.5208	257.5635	79745.7344	168325.5312
71_17_merge.tif	c08f24d2-1c23-44a5-985d-e570d4a314f0	Cell		Positive	Annotation	Polygon	1131.9	977.51	100	37.4217	0.8974	13.6451	9.9631	0.6547	90.5347	9144	20.7169	128	60	68	72.3861	7311	26.5281	122	26	96	317	64.6392	0.9534	22.5109	18	0.5438	28.6646	43.7495	128	0	63.2884	28.1314	122	8	0	0	0	0	59.0734	27.9112	121	8	0.3089	4	389.1758	363.8707	746.751	82.2108	32295.7188	54122.7188
71_17_merge.tif	e838dbca-d730-4176-85c3-316d24ce6207	Cell		Positive	Annotation	Polygon	1053.8	1002.2	248	65.9873	0.7157	27.6226	12.4158	0.894	132.9881	33513	37.4312	197	63	134	68.5397	17272	36.1348	137	9	128	594	93.4851	0.8541	36.6684	21.2538	0.8247	62.0839	68.084	197	0	65.5738	35.7427	150	9	10.1424	24.827	100	0	63.4012	35.3474	150	10	0.411	6	418.6157	391.3323	826.7383	82.2108	30411.3809	95662.4141
71_17_merge.tif	cfbb40ca-f96b-4f1b-b8ff-0beca1a3a910	Cell		Positive	Annotation	Polygon	778.88	1182.9	107	51.8152	0.5008	22.3512	6.8014	0.962	178.4554	19987	22.741	218	131	87	14.6429	1640	8.5781	42	2	40	398	80.3607	0.7745	32.3568	15.0081	0.8913	138.2325	58.015	218	0	28.4175	26.6469	143	2	122.5903	60.0191	213	0	33.7743	29.255	143	3	0.2686	4	354.3001	214.5411	937.4333	50.6848	6824.9131	16141.0986
71_17_merge.tif	69833cd2-3af0-43d0-820e-9bb0bd73dc74	Cell		Positive	Annotation	Polygon	783.79	1232.6	76	44.1336	0.4903	17.3172	7.8653	0.9155	93.8205	7318	11.8066	111	68	43	23.859	1861	11.6805	57	3	54	338	72.5237	0.8075	26.625	17.0934	0.8183	67.8112	39.1959	118	0	34.7021	25.2175	136	0	60.0383	41.138	118	0	37.9425	27.2117	136	0	0.2205	4	267.5811	66.1253	887.3892	50.6848	5134.5361	15757.5078
71_17_merge.tif	a4f76492-ffbf-4fb7-b863-d9eddbe41f16	Cell		Positive	Annotation	Polygon	814.62	1275.5	300	71.0463	0.7469	29.6133	13.0618	0.9012	109.1184	33172	21.596	142	60	82	121.727	37005	37.4534	192	49	143	621	94.2589	0.8783	36.3118	21.897	0.7836	56.122	55.5348	142	0	120.1621	38.5098	193	49	5.6176	18.5574	78	0	118.6708	39.4911	193	65	0.482	6	116.7821	77.0207	363.6461	28.9073	5239.6304	16141.0986
